selection_rank,status,decision,model_id,candidate_name,model_kind,role,variant_name,leverage,allocation_fraction,target_notional_fraction_of_equity,expected_replay_notional_for_10000_equity,live_notional_for_10000_equity,notional_parity_passed,train_return,train_mdd,train_sharpe,train_sortino,train_smart_sortino,train_calmar,train_trade_event_count,validation_return,validation_mdd,validation_sharpe,validation_sortino,validation_smart_sortino,validation_calmar,validation_trade_event_count,train_validation_return_ratio,locked_oos_return,locked_oos_mdd,locked_oos_sharpe,locked_oos_sortino,locked_oos_smart_sortino,locked_oos_calmar,locked_oos_trade_event_count,locked_oos_liquidation_count,locked_oos_account_wipeout_count,selection_eligible,calendar_quarantined,historical_oos_bucket_quarantined,primary_10bps_promotion_gate_pass,ready_for_paper,ready_for_real,real_money_execution,rejection_reasons,primary_10bps_gate_reasons,trade_filter_params
699,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_long_only_9p0x_0p05alloc,alpha_zoo_high_confidence_long_only,individual_seed,fresh_train_validation_10bps_retune,,9.0,0.05,0.45,4500.0,4500.0,True,-0.1927864903308678,0.2434265006024015,-1.2229629124957002,-0.27585799372878494,-0.22185307583129388,-0.7919700190972794,486,0.056422331870447984,0.05234761701665525,1.9779895376573466,0.5574073912778382,0.529679910197408,4.772684915230115,104,-3.4168472649008423,-0.0026247943974451182,0.04514346625659629,-0.11866903401713232,-0.04870693894752759,-0.046603112893181885,-0.45271418258732377,73,0.0,0.0,True,False,False,False,False,False,False,train_return_not_positive;train_validation_return_ratio_-3.4168_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,liquidation_count_positive;locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation,{}
700,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_slow_residual_pair_6p0x_0p15alloc,alpha_zoo_slow_residual_pair,individual_seed,fresh_train_validation_10bps_retune,,6.0,0.15,0.8999999999999999,9000.0,9000.0,True,-0.6356857566810625,0.7452092221001365,-1.5052035135591153,-0.7310804199889954,-0.4189070346014064,-0.8530299113711761,1450,-0.03370413413531104,0.2338134836488856,-0.014715123406563954,-0.006951669707190555,-0.005634295458201393,-0.5561530906769343,345,0.0,-0.1578370694039154,0.25630620588819053,-3.4415309479094303,-1.7730098440240674,-1.4112879771779643,-2.889735112074941,212,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0337_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.2338_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_mdd_above_25pct;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
701,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_conservative_exit_carry_forward_old_split_selected_8p0x_0p125alloc,alpha_zoo_conservative_exit_carry_forward_old_split_selected,individual_seed,fresh_train_validation_10bps_retune,,8.0,0.125,1.0,10000.0,10000.0,True,-0.7868181710818725,0.8462849618771342,-1.5510808113148327,-0.7737400925766952,-0.4190794533634866,-0.9297319538050645,2143,-0.0028602619450230904,0.25179402754413854,0.30511017999300216,0.17987700213177113,0.1436953669484005,-0.04595289077105507,490,0.0,-0.24241659969247586,0.32448821470578426,-4.544769584704201,-2.9119210938832962,-2.1985254844492044,-2.7338025543464193,269,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0029_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.2518_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,liquidation_count_positive;locked_oos_calmar_non_positive;locked_oos_mdd_above_25pct;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive,{}
702,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_conservative_exit_8p0x_0p125alloc,alpha_zoo_conservative_exit,individual_seed,fresh_train_validation_10bps_retune,,8.0,0.125,1.0,10000.0,10000.0,True,-0.7868181710818725,0.8462849618771342,-1.5510808113148327,-0.7737400925766952,-0.4190794533634866,-0.9297319538050645,2143,-0.0028602619450230904,0.25179402754413854,0.30511017999300216,0.17987700213177113,0.1436953669484005,-0.04595289077105507,490,0.0,-0.24241659969247586,0.32448821470578426,-4.544769584704201,-2.9119210938832962,-2.1985254844492044,-2.7338025543464193,269,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0029_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.2518_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,liquidation_count_positive;locked_oos_calmar_non_positive;locked_oos_mdd_above_25pct;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive,{}
703,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_fast_residual_5p0x_0p05alloc,alpha_zoo_fast_residual,individual_seed,fresh_train_validation_10bps_retune,,5.0,0.05,0.25,2500.0,2500.0,True,-0.5183464936780195,0.5281700447008982,-4.60487790969667,-2.924278017801543,-1.9135815598151569,-0.9814007796893485,3102,-0.09331888269746147,0.09938693052041468,-2.614664771435538,-1.7460560273798396,-1.5882088270353663,-3.3038864299711705,767,0.0,-0.02908985970427236,0.06284460401526928,-2.1745655261026307,-1.4874377360767352,-1.3994874984145529,-3.2938711992973113,391,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0933_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
704,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_fast_residual_2p0x_0p125alloc,alpha_zoo_fast_residual,individual_seed,fresh_train_validation_10bps_retune,,2.0,0.125,0.25,2500.0,2500.0,True,-0.5183464936780195,0.5281700447008982,-4.60487790969667,-2.924278017801543,-1.9135815598151569,-0.9814007796893485,3102,-0.09331888269746147,0.09938693052041468,-2.614664771435538,-1.7460560273798396,-1.5882088270353663,-3.3038864299711705,767,0.0,-0.02908985970427236,0.06284460401526928,-2.1745655261026307,-1.4874377360767352,-1.3994874984145529,-3.2938711992973113,391,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0933_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
705,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_quality_single_pair_7p0x_0p15alloc,alpha_zoo_quality_single_pair,individual_seed,fresh_train_validation_10bps_retune,,7.0,0.15,1.05,10500.0,10500.0,True,-0.2571537678420732,0.7015274641474871,-0.13290710748638404,-0.06491167098158236,-0.03814905862486617,-0.36656265219006445,1416,-0.10877225867457152,0.22934725305018042,-0.7118306754503156,-0.33444109002732914,-0.27204769783113325,-1.6292957939287875,334,0.0,-0.11393310746693908,0.2685354778362973,-2.1281422048538556,-1.0717445845019073,-0.8448676471626555,-2.2842132105362034,183,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.1088_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.2293_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_mdd_above_25pct;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
706,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_quality_single_pair_6p0x_0p175alloc,alpha_zoo_quality_single_pair,individual_seed,fresh_train_validation_10bps_retune,,6.0,0.175,1.0499999999999998,10499.999999999998,10499.999999999998,True,-0.25715376784207356,0.7015274641474871,-0.1329071074863842,-0.06491167098158246,-0.03814905862486623,-0.3665626521900649,1416,-0.10877225867457196,0.22934725305018042,-0.7118306754503176,-0.33444109002733,-0.27204769783113397,-1.6292957939287929,334,0.0,-0.11393310746693908,0.2685354778362973,-2.1281422048538556,-1.0717445845019073,-0.8448676471626555,-2.2842132105362034,183,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.1088_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.2293_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_mdd_above_25pct;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
707,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_long_only_9p0x_0p03alloc,alpha_zoo_high_confidence_long_only,individual_seed,fresh_train_validation_10bps_retune,,9.0,0.03,0.27,2700.0,2700.0,True,-0.11773532661595798,0.15284756967700466,-1.2232733820671755,-0.2759204349838105,-0.239338176391451,-0.7702793499743216,486,0.03389268275879398,0.03169311372556722,1.978160333709671,0.557456816420648,0.5403320124989541,4.575914060022016,104,-3.473768289570106,-0.0013719711544676327,0.027298618297007225,-0.11881607466144384,-0.048767003893127284,-0.047471108229435996,-0.3929990806698837,73,0.0,0.0,True,False,False,False,False,False,False,train_return_not_positive;train_validation_return_ratio_-3.4738_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,liquidation_count_positive;locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation,{}
708,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_long_risk_on_8p0x_0p075alloc,alpha_zoo_long_risk_on,individual_seed,fresh_train_validation_10bps_retune,,8.0,0.075,0.6,6000.0,6000.0,True,-0.31104428862850264,0.4619076958317541,-0.8635050541220981,-0.35916692944214784,-0.2456837257688827,-0.6733905744272289,1344,-0.10544707349961202,0.2247121291281189,-1.5077341051797017,-0.5546293811022124,-0.4528651002232312,-1.6204082665879593,296,0.0,-0.13083585787234875,0.1374623797705839,-5.4918256411770345,-2.464685795998968,-2.1668284066643797,-4.8572019409871485,187,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.1054_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.2247_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,liquidation_count_positive;locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
709,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_single_pair_7p0x_0p2alloc,alpha_zoo_high_confidence_single_pair,individual_seed,fresh_train_validation_10bps_retune,,7.0,0.2,1.4000000000000001,14000.000000000002,14000.000000000002,True,-0.6094428894341397,0.68733309117271,-1.2471518954020842,-0.4177222943599992,-0.24756362365280163,-0.8866776491065256,821,-0.05754033722432217,0.18750169151940885,-0.292987832978658,-0.10081647613623437,-0.08489796423552008,-1.1412743763418873,161,0.0,0.03020253961629793,0.16874413837493413,0.7972245593325025,0.35044867798502766,0.2998506400830422,1.5606964178382428,106,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0575_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.1875_above_0.12;primary_10bps_promotion_gate_failed,train_calmar_not_above_locked_oos;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
710,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_quality_single_pair_11p0x_0p075alloc,alpha_zoo_quality_single_pair,individual_seed,fresh_train_validation_10bps_retune,,11.0,0.075,0.825,8250.0,8250.0,True,-0.4967501504377918,0.6698401576100387,-0.930133233367753,-0.3973324838154984,-0.23794641780814588,-0.7415950578570495,1416,-0.08220624208937599,0.184563190695135,-0.7136114830159285,-0.3351830192970209,-0.2829591717266903,-1.5944855664832411,334,0.0,-0.08923426238324728,0.21743829809545961,-2.132495020862947,-1.0733262119988793,-0.8816267844357888,-2.392309944280606,183,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0822_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.1846_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,liquidation_count_positive;locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_sharpe_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
711,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_conservative_exit_carry_forward_old_split_selected_10p0x_0p1alloc,alpha_zoo_conservative_exit_carry_forward_old_split_selected,individual_seed,fresh_train_validation_10bps_retune,,10.0,0.1,1.0,10000.0,10000.0,True,-0.8389982886884644,0.8839095043058106,-1.8489588941810693,-0.9031772953781242,-0.47941649708430667,-0.9491902560176476,2143,-0.0028602619450230904,0.25179402754413854,0.30511017999300216,0.17987700213177113,0.1436953669484005,-0.04595289077105507,490,0.0,-0.24241659969247586,0.32448821470578426,-4.544769584704201,-2.9119210938832962,-2.1985254844492044,-2.7338025543464193,269,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0029_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.2518_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,liquidation_count_positive;locked_oos_calmar_non_positive;locked_oos_mdd_above_25pct;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive,{}
712,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_conservative_exit_10p0x_0p1alloc,alpha_zoo_conservative_exit,individual_seed,fresh_train_validation_10bps_retune,,10.0,0.1,1.0,10000.0,10000.0,True,-0.8389982886884644,0.8839095043058106,-1.8489588941810693,-0.9031772953781242,-0.47941649708430667,-0.9491902560176476,2143,-0.0028602619450230904,0.25179402754413854,0.30511017999300216,0.17987700213177113,0.1436953669484005,-0.04595289077105507,490,0.0,-0.24241659969247586,0.32448821470578426,-4.544769584704201,-2.9119210938832962,-2.1985254844492044,-2.7338025543464193,269,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0029_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.2518_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,liquidation_count_positive;locked_oos_calmar_non_positive;locked_oos_mdd_above_25pct;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive,{}
713,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_default_5p0x_0p05alloc,alpha_zoo_default,individual_seed,fresh_train_validation_10bps_retune,,5.0,0.05,0.25,2500.0,2500.0,True,-0.31374645783437294,0.45506760694560006,-1.6191434155215523,-1.0919986941705115,-0.750479695210023,-0.6894502114536994,3078,-0.1301936782218659,0.14072602337843926,-2.7728544762362732,-1.7380849325385141,-1.5236655401188295,-3.074246791596621,749,0.0,-0.057785224789714595,0.09330735552184877,-3.5413742483726307,-2.652422047141255,-2.426053418322812,-4.003090992653449,389,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.1302_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.1407_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
714,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_default_2p0x_0p125alloc,alpha_zoo_default,individual_seed,fresh_train_validation_10bps_retune,,2.0,0.125,0.25,2500.0,2500.0,True,-0.31374645783437294,0.45506760694560006,-1.6191434155215523,-1.0919986941705115,-0.750479695210023,-0.6894502114536994,3078,-0.1301936782218659,0.14072602337843926,-2.7728544762362732,-1.7380849325385141,-1.5236655401188295,-3.074246791596621,749,0.0,-0.057785224789714595,0.09330735552184877,-3.5413742483726307,-2.652422047141255,-2.426053418322812,-4.003090992653449,389,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.1302_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.1407_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
715,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_long_risk_on_11p0x_0p05alloc,alpha_zoo_long_risk_on,individual_seed,fresh_train_validation_10bps_retune,,11.0,0.05,0.55,5500.0,5500.0,True,-0.3958798705845563,0.486297058346552,-1.3477303795798135,-0.5472463438969829,-0.36819446073974826,-0.8140700499620105,1344,-0.09653223764512331,0.2079096968679655,-1.5088374745671922,-0.5549605111251649,-0.4594387416245957,-1.625620506221703,296,0.0,-0.12047462930725683,0.12662541799016774,-5.492369517379801,-2.4646559313756438,-2.187644528535884,-5.016818961674166,187,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0965_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.2079_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,liquidation_count_positive;locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
716,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_long_risk_on_4p0x_0p175alloc,alpha_zoo_long_risk_on,individual_seed,fresh_train_validation_10bps_retune,,4.0,0.175,0.7,7000.0,7000.0,True,-0.19458990222966122,0.4791173779113215,-0.33558563063908187,-0.15041727390739273,-0.1016939400169841,-0.40614244275163264,1344,-0.12331417354877583,0.25734936550516013,-1.5055271654706874,-0.5539666288445999,-0.44058289926605637,-1.6093741783344615,296,0.0,-0.15126933610967097,0.15880856109912372,-5.490737137347405,-2.4647449092522353,-2.1269647049504345,-4.561062124386177,187,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.1233_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.2573_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
717,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_default_8p0x_0p03alloc,alpha_zoo_default,individual_seed,fresh_train_validation_10bps_retune,,8.0,0.03,0.24,2400.0,2400.0,True,-0.37463919080768193,0.44145826750593525,-2.0176588022679884,-1.2606776646237468,-0.8745849207310165,-0.8486401057210805,3078,-0.1252005662833171,0.1353729330267424,-2.7737388669998095,-1.738494262803338,-1.531209889043911,-3.0971942443773166,749,0.0,-0.0555055575934813,0.08973143115774572,-3.541722298706296,-2.6525987162375477,-2.4341765690096597,-4.028800373862277,389,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.1252_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.1354_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,liquidation_count_positive;locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
718,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_slow_residual_pair_5p0x_0p2alloc,alpha_zoo_slow_residual_pair,individual_seed,fresh_train_validation_10bps_retune,,5.0,0.2,1.0,10000.0,10000.0,True,-0.6808760834454988,0.7830674946439861,-1.5069557080621752,-0.7318709127831536,-0.41045609040687586,-0.8694985912485773,1450,-0.040556857490385734,0.2567542590409127,-0.00997447941973807,-0.004715920031541521,-0.0037524599559666167,-0.6030379961129264,345,0.0,-0.17460000513333873,0.2807075707539668,-3.4407944867627758,-1.7728077251329784,-1.3842408412478633,-2.7735296791163537,212,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0406_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;validation_mdd_0.2568_above_0.12;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_mdd_above_25pct;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
