left_model_id,right_model_id,correlation_train_validation,left_symbol,right_symbol,left_family,right_family
az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,-0.01510219090844794,COINUSDT,ADAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,-0.0012421931474658012,COINUSDT,COPPERUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,az69_voladj_30m_copperusdt_lb24_th1p25_hold6_lev1_09c2ff68,0.022114898616601156,COINUSDT,COPPERUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,az69_xsmom_30m_xrpusdt_lb12_top0p1_hold12_lev1_186f75aa,-0.0014769386854705834,COINUSDT,XRPUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,az69_xsmom_30m_xrpusdt_lb24_top0p2_hold12_lev1_3009ea9a,-0.0075038535934489415,COINUSDT,XRPUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev1_3241b101,0.0022385500883950636,COINUSDT,XPTUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev2_f8ddba67,0.0022385500883950636,COINUSDT,XPTUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,0.006500892856093537,AMZNUSDT,TONUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,0.020100334819826468,AMZNUSDT,TONUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,0.003750549068769134,AMZNUSDT,ETHUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,0.0037505490687691234,AMZNUSDT,ETHUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,-0.009298305030562493,AMZNUSDT,PLTRUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev3_f0336d2b,-0.009298305030562356,AMZNUSDT,PLTRUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,0.049370159259312575,AMZNUSDT,HOODUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,-0.0053199685546221065,AMZNUSDT,TRXUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,0.02219594647531233,AMZNUSDT,DOGEUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,-0.00531996855462205,AMZNUSDT,TRXUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,0.049370159259312554,AMZNUSDT,HOODUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,0.022726426499896483,AMZNUSDT,DOGEUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev1_e020407f,0.006654168952995496,AMZNUSDT,SOLUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev1_1c28c7b2,0.04736452330062078,AMZNUSDT,INTCUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev2_d2676bfa,0.049186832987807974,AMZNUSDT,INTCUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev4_ed1a644c,0.0023488625250225785,AMZNUSDT,AVAXUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev2_33a0fd1a,0.006654168952995496,AMZNUSDT,SOLUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev1_57d7e4ff,0.0022314262164377474,AMZNUSDT,BNBUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev3_73cd41bb,0.0023488625250225547,AMZNUSDT,AVAXUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev2_682d0e1b,0.0022314262164377474,AMZNUSDT,BNBUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev1_802f641e,0.0341118830897014,AMZNUSDT,BTCUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev4_24345f8b,0.010707792176099191,AMZNUSDT,TSLAUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev3_3d6ebb49,0.010707792176099223,AMZNUSDT,TSLAUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev4_566d60de,-0.009479295406808884,AMZNUSDT,EWYUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev2_5d5e889e,0.0341118830897014,AMZNUSDT,BTCUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev3_c60650f1,-0.009479295406808837,AMZNUSDT,EWYUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,0.008871175199641732,AMZNUSDT,MSTRUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,0.012946776713160501,AMZNUSDT,XAUUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,0.012946776713160501,AMZNUSDT,XAUUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,0.008871175199641718,AMZNUSDT,MSTRUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,0.004675424056230532,AMZNUSDT,ADAUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,-0.01422547943970767,AMZNUSDT,XAGUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev2_3ee86239,-0.01422547943970767,AMZNUSDT,XAGUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev1_5f7a74cf,0.05095787516068186,AMZNUSDT,CRCLUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev1_0069df80,0.02736787432665772,AMZNUSDT,COINUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,0.02736787432665772,AMZNUSDT,COINUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,1.0,AMZNUSDT,AMZNUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,1.0,AMZNUSDT,AMZNUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,0.05095787516068186,AMZNUSDT,CRCLUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,0.004675424056230531,AMZNUSDT,ADAUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,-0.011113758993643365,AMZNUSDT,COPPERUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_voladj_30m_copperusdt_lb24_th1p25_hold6_lev1_09c2ff68,-0.010391525606033165,AMZNUSDT,COPPERUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_xsmom_30m_xrpusdt_lb12_top0p1_hold12_lev1_186f75aa,0.0018265396245955785,AMZNUSDT,XRPUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_xsmom_30m_xrpusdt_lb24_top0p2_hold12_lev1_3009ea9a,0.0025332958723558886,AMZNUSDT,XRPUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev1_3241b101,-0.003394331266763857,AMZNUSDT,XPTUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev2_f8ddba67,-0.003394331266763857,AMZNUSDT,XPTUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,0.006500892856093537,AMZNUSDT,TONUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,0.020100334819826468,AMZNUSDT,TONUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,0.003750549068769134,AMZNUSDT,ETHUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,0.0037505490687691234,AMZNUSDT,ETHUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,-0.009298305030562493,AMZNUSDT,PLTRUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev3_f0336d2b,-0.009298305030562356,AMZNUSDT,PLTRUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,0.049370159259312575,AMZNUSDT,HOODUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,-0.0053199685546221065,AMZNUSDT,TRXUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,0.02219594647531233,AMZNUSDT,DOGEUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,-0.00531996855462205,AMZNUSDT,TRXUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,0.049370159259312554,AMZNUSDT,HOODUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,0.022726426499896483,AMZNUSDT,DOGEUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev1_e020407f,0.006654168952995496,AMZNUSDT,SOLUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev1_1c28c7b2,0.04736452330062078,AMZNUSDT,INTCUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev2_d2676bfa,0.049186832987807974,AMZNUSDT,INTCUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev4_ed1a644c,0.0023488625250225785,AMZNUSDT,AVAXUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev2_33a0fd1a,0.006654168952995496,AMZNUSDT,SOLUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev1_57d7e4ff,0.0022314262164377474,AMZNUSDT,BNBUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev3_73cd41bb,0.0023488625250225547,AMZNUSDT,AVAXUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev2_682d0e1b,0.0022314262164377474,AMZNUSDT,BNBUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev1_802f641e,0.0341118830897014,AMZNUSDT,BTCUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev4_24345f8b,0.010707792176099191,AMZNUSDT,TSLAUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev3_3d6ebb49,0.010707792176099223,AMZNUSDT,TSLAUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev4_566d60de,-0.009479295406808884,AMZNUSDT,EWYUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev2_5d5e889e,0.0341118830897014,AMZNUSDT,BTCUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev3_c60650f1,-0.009479295406808837,AMZNUSDT,EWYUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,0.008871175199641732,AMZNUSDT,MSTRUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,0.012946776713160501,AMZNUSDT,XAUUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,0.012946776713160501,AMZNUSDT,XAUUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,0.008871175199641718,AMZNUSDT,MSTRUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,0.004675424056230532,AMZNUSDT,ADAUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,-0.01422547943970767,AMZNUSDT,XAGUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev2_3ee86239,-0.01422547943970767,AMZNUSDT,XAGUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev1_5f7a74cf,0.05095787516068186,AMZNUSDT,CRCLUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev1_0069df80,0.02736787432665772,AMZNUSDT,COINUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,0.02736787432665772,AMZNUSDT,COINUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,1.0,AMZNUSDT,AMZNUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,1.0,AMZNUSDT,AMZNUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,0.05095787516068186,AMZNUSDT,CRCLUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,0.004675424056230531,AMZNUSDT,ADAUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,-0.011113758993643365,AMZNUSDT,COPPERUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_voladj_30m_copperusdt_lb24_th1p25_hold6_lev1_09c2ff68,-0.010391525606033165,AMZNUSDT,COPPERUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_xsmom_30m_xrpusdt_lb12_top0p1_hold12_lev1_186f75aa,0.0018265396245955785,AMZNUSDT,XRPUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_xsmom_30m_xrpusdt_lb24_top0p2_hold12_lev1_3009ea9a,0.0025332958723558886,AMZNUSDT,XRPUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev1_3241b101,-0.003394331266763857,AMZNUSDT,XPTUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev2_f8ddba67,-0.003394331266763857,AMZNUSDT,XPTUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,0.015487351851759375,CRCLUSDT,TONUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,0.02196048615031319,CRCLUSDT,TONUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,0.0037306571977347115,CRCLUSDT,ETHUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
